Материал,Класс,Поставщик,supp_lat,supp_long
770000017712,G21050370,84530,47.2364,39.7139
770000017712,G21050370,76925,56.4464,58.9183
770000017712,G21050370,60519,55.752,37.615
770000017712,G21050370,94401,56.8263,60.5388
770000017712,G21050370,40661,55.752,37.615
770000017712,G21050370,69418,55.7522,37.6156
770000017712,G21050370,66005,56.8548,35.3834
770000017712,G21050370,27645,54.3408,73.2098
770000017712,G21050370,97586,60.0922,30.2368
770000017712,G21050370,58691,56.8575,60.6125
770000017712,G21050370,104143,55.7522,37.6156
770000017712,G21050370,39295,61.0042,69.0019
770000017712,G21050370,94990,54.3408,73.2098
770000017712,G21050370,72631,54.3408,73.2098
770000017712,G21050370,84530,47.2364,39.7139
770000017712,G21050370,76925,56.4464,58.9183
770000017712,G21050370,60519,55.752,37.615
770000017712,G21050370,94401,56.8263,60.5388
770000017712,G21050370,40661,55.752,37.615
770000939534,G2110,52264,55.9089,37.7339
770000939534,G2110,52264,55.9089,37.7339
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000893679,G2106,61285,55.7522,37.6156
770000893670,G2106,58464,46.7575,41.4411
770000594838,G2106,72148,56.4464,58.9183
770000485620,G2106,61285,55.7522,37.6156
770000485616,G2106,61285,55.7522,37.6156
770000893677,G2106,61285,55.7522,37.6156
770000775675,G2106,61285,55.7522,37.6156
770000775705,G2106,61285,55.7522,37.6156
770000594878,G2106,72148,56.4464,58.9183
770000504142,G2106,61285,55.7522,37.6156
770000594843,G2106,72148,56.4464,58.9183
770000594874,G2106,72148,56.4464,58.9183
770000775706,G2106,61285,55.7522,37.6156
770000775706,G2106,57650,66.53,66.6019
770000893518,G2106,58464,46.7575,41.4411
770000893518,G2106,57650,66.53,66.6019
770000893678,G2106,61285,55.7522,37.6156
770000893680,G2106,72171,56.8575,60.6125
770000893680,G2106,89251,56.4422,60.1878
770000893680,G2106,75283,56.8575,60.6125
770000893680,G2106,22216,56.8575,60.6125
770000893680,G2106,52706,55.3175,42.1744
770000893680,G2106,42926,55.7522,37.6156
770000893680,G2106,69472,55.7522,37.6156
770000893680,G2106,61285,55.7522,37.6156
770000804067,G21050101,44114,60.1256,29.8764
770000804067,G21050101,27645,54.3408,73.2098
770000129657,G21050101,58691,56.8575,60.6125
770000129657,G21050101,27645,54.3408,73.2098
770000129657,G21050101,50630,66.0833,76.6333
770000219893,G2106,72148,56.4464,58.9183
770000866738,G2109,52509,57.8628,56.2917
770000283526,G21050102,59541,56.5,84.9667
770000283526,G21050102,27645,54.3408,73.2098
770000283526,G21050102,58691,56.8575,60.6125
770000283526,G21050102,61448,54.1833,45.1833
770000283526,G21050102,47772,58.0,56.25
770000283526,G21050102,76925,56.4464,58.9183
770000283526,G21050102,52095,53.8664,34.4478
770000283526,G21050102,103322,55.4311,37.5461
770000626610,G21050102,59541,56.5,84.9667
770000626610,G21050102,27645,54.3408,73.2098
770000505194,G21050102,59541,56.5,84.9667
770000505194,G21050102,39295,61.0042,69.0019
770000294667,G21050102,59541,56.5,84.9667
770000294667,G21050102,27645,54.3408,73.2098
770000532504,G21050102,59541,56.5,84.9667
770000532504,G21050102,27645,54.3408,73.2098
770000474114,G21050102,59541,56.5,84.9667
770000355059,G21050102,59541,56.5,84.9667
770000355059,G21050102,27645,54.3408,73.2098
770000355059,G21050102,58691,56.8575,60.6125
770000355059,G21050102,61448,54.1833,45.1833
770000355059,G21050102,47772,58.0,56.25
770000355059,G21050102,76925,56.4464,58.9183
770000355059,G21050102,52095,53.8664,34.4478
770000474114,G21050102,59541,56.5,84.9667
770000474114,G21050102,59541,56.5,84.9667
770000341881,G21050102,59541,56.5,84.9667
770000341881,G21050102,44114,60.1256,29.8764
770000341881,G21050102,58691,56.8575,60.6125
770000341881,G21050102,52095,53.8664,34.4478
770000341881,G21050102,61448,54.1833,45.1833
770000341881,G21050102,39295,61.0042,69.0019
770000341881,G21050102,50630,66.0833,76.6333
770000341881,G21050102,59,63.1667,75.6167
770000341881,G21050102,76925,56.4464,58.9183
770000341881,G21050102,47772,58.0,56.25
770000841381,G21050102,59541,56.5,84.9667
770000841381,G21050102,27645,54.3408,73.2098
770000841381,G21050102,58691,56.8575,60.6125
770000841381,G21050102,52095,53.8664,34.4478
770000841381,G21050102,61448,54.1833,45.1833
770000841381,G21050102,39295,61.0042,69.0019
770000841381,G21050102,76925,56.4464,58.9183
770000841381,G21050102,47772,58.0,56.25
770000841381,G21050102,103322,55.4311,37.5461
770000692437,G21050102,61448,54.1833,45.1833
770000341881,G21050102,59541,56.5,84.9667
770000341881,G21050102,44114,60.1256,29.8764
770000341881,G21050102,58691,56.8575,60.6125
770000341881,G21050102,52095,53.8664,34.4478
770000341881,G21050102,61448,54.1833,45.1833
770000341881,G21050102,39295,61.0042,69.0019
770000341881,G21050102,50630,66.0833,76.6333
770000341881,G21050102,59,63.1667,75.6167
770000341881,G21050102,76925,56.4464,58.9183
770000341881,G21050102,47772,58.0,56.25
770000872335,G210502,58691,56.8575,60.6125
770000872993,G210505,59541,56.5,84.9667
770000872266,G21050102,58691,56.8575,60.6125
770000745530,G21050102,61448,54.1833,45.1833
770000745530,G21050102,59541,56.5,84.9667
770000745530,G21050102,58691,56.8575,60.6125
770000745530,G21050102,47772,58.0,56.25
770000872776,G21050102,59541,56.5,84.9667
770000872285,G21050102,58691,56.8575,60.6125
770000872318,G21050102,58691,56.8575,60.6125
770000418030,G21050102,42594,55.45,65.3333
770000418030,G21050102,59541,56.5,84.9667
770000418030,G21050102,39265,59.9321,30.1968
770000418030,G21050102,45145,60.1256,29.8764
770000418030,G21050102,96344,59.9321,30.1968
770000418030,G21050102,69975,55.45,65.3333
770000418030,G21050102,41736,55.45,65.3333
770000418030,G21050102,56191,60.1256,29.8764
770000100340,G210502,59541,56.5,84.9667
770000100340,G210502,58691,56.8575,60.6125
770000100340,G210502,61448,54.1833,45.1833
770000100340,G210502,76925,56.4464,58.9183
770000100340,G210502,47772,58.0,56.25
770000872961,G21050102,61448,54.1833,45.1833
770000872955,G21050102,61448,54.1833,45.1833
770000872778,G21050102,59541,56.5,84.9667
770000872963,G21050102,61448,54.1833,45.1833
770000873022,G21050102,59541,56.5,84.9667
770000873022,G21050102,37571,52.8167,51.2
770000873022,G21050102,58691,56.8575,60.6125
770000873022,G21050102,61448,54.1833,45.1833
770000873022,G21050102,47772,58.0,56.25
770000852471,G21050102,61448,54.1833,45.1833
770000872973,G210502,59541,56.5,84.9667
770000310028,G210502,59541,56.5,84.9667
770000875283,G21050102,59541,56.5,84.9667
770000875282,G21050102,59541,56.5,84.9667
770000875282,G21050102,59,63.1667,75.6167
770000875281,G21050102,61448,54.1833,45.1833
770000872990,G210502,61448,54.1833,45.1833
770000885009,G21050102,59541,56.5,84.9667
770000885009,G21050102,59541,56.5,84.9667
770000885232,G2106,72148,56.4464,58.9183
1241517,G21050301,79691,58.0483,56.595
1241517,G21050301,69418,55.7522,37.6156
1241517,G21050301,86060,55.7522,37.6156
1241517,G21050301,27645,54.3408,73.2098
770000302258,G21050301,69418,55.7522,37.6156
770000302258,G21050301,97586,60.0922,30.2368
770000302258,G21050301,79691,58.0483,56.595
770000302258,G21050301,72148,56.4464,58.9183
770000302258,G21050301,86060,55.7522,37.6156
770000302258,G21050301,60519,55.752,37.615
770000885234,G2106,69418,55.7522,37.6156
770000312147,G2106,69418,55.7522,37.6156
770000885235,G2106,69418,55.7522,37.6156
770000885863,G2106,72148,56.4464,58.9183
770000391544,G21050301,69418,55.7522,37.6156
770000391544,G21050301,64025,66.0833,76.6333
770000391544,G21050301,44114,60.1256,29.8764
770000391544,G21050301,27645,54.3408,73.2098
770000885233,G2106,72148,56.4464,58.9183
770000323417,G21050370,69418,55.7522,37.6156
770000885237,G2106,72148,56.4464,58.9183
770000873118,G210502,59541,56.5,84.9667
770000873118,G210502,27645,54.3408,73.2098
770000866738,G2109,52509,57.8628,56.2917
770000872757,G21050102,58691,56.8575,60.6125
770000745530,G21050102,61448,54.1833,45.1833
770000745530,G21050102,59541,56.5,84.9667
770000745530,G21050102,58691,56.8575,60.6125
770000745530,G21050102,47772,58.0,56.25
770000872776,G21050102,59541,56.5,84.9667
770000872285,G21050102,58691,56.8575,60.6125
770000418030,G21050102,42594,55.45,65.3333
770000418030,G21050102,59541,56.5,84.9667
770000418030,G21050102,39265,59.9321,30.1968
770000418030,G21050102,45145,60.1256,29.8764
770000418030,G21050102,96344,59.9321,30.1968
770000418030,G21050102,69975,55.45,65.3333
770000418030,G21050102,41736,55.45,65.3333
770000418030,G21050102,56191,60.1256,29.8764
770000872990,G210502,61448,54.1833,45.1833
770000100340,G210502,59541,56.5,84.9667
770000100340,G210502,58691,56.8575,60.6125
770000100340,G210502,61448,54.1833,45.1833
770000100340,G210502,76925,56.4464,58.9183
770000100340,G210502,47772,58.0,56.25
770000872965,G21050102,61448,54.1833,45.1833
770000872963,G21050102,61448,54.1833,45.1833
770000872967,G21050102,61448,54.1833,45.1833
770000872987,G210502,59541,56.5,84.9667
770000873001,G210502,58691,56.8575,60.6125
770000875283,G21050102,59541,56.5,84.9667
770000875282,G21050102,59541,56.5,84.9667
770000875282,G21050102,59,63.1667,75.6167
770000885009,G21050102,59541,56.5,84.9667
770000885235,G2106,69418,55.7522,37.6156
770000216409,G2106,72148,56.4464,58.9183
770000885234,G2106,69418,55.7522,37.6156
770000544261,G21050301,79691,58.0483,56.595
770000544261,G21050301,69418,55.7522,37.6156
770000544261,G21050301,86060,55.7522,37.6156
770000544261,G21050301,79691,58.0483,56.595
770000544261,G21050301,69418,55.7522,37.6156
770000544261,G21050301,86060,55.7522,37.6156
770000924856,G21050101,47772,58.0,56.25
770000924936,G21050101,54948,55.7522,37.6156
770000657931,G21050101,54948,55.7522,37.6156
770000924911,G21050101,44114,60.1256,29.8764
770000924911,G21050101,54948,55.7522,37.6156
770000827518,G21050101,44114,60.1256,29.8764
770000827518,G21050101,54948,55.7522,37.6156
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000677824,G21050101,44114,60.1256,29.8764
770000677824,G21050101,54948,55.7522,37.6156
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000689944,G21050101,59541,56.5,84.9667
770000689944,G21050101,47772,58.0,56.25
770000689944,G21050101,54948,55.7522,37.6156
770000689944,G21050101,72148,56.4464,58.9183
770000246509,G21050101,22722,55.0411,82.9344
770000246509,G21050101,54948,55.7522,37.6156
770000852520,G21050101,44114,60.1256,29.8764
770000852520,G21050101,54948,55.7522,37.6156
770000852520,G21050101,50630,66.0833,76.6333
770000594668,G2107,47772,58.0,56.25
770000594668,G2107,58691,56.8575,60.6125
770000594668,G2107,25890,55.4311,37.5461
770000594668,G2107,47772,58.0,56.25
770000594668,G2107,58691,56.8575,60.6125
770000594668,G2107,25890,55.4311,37.5461
770000273338,G21050102,59541,56.5,84.9667
770000273338,G21050102,27645,54.3408,73.2098
770000273338,G21050102,58691,56.8575,60.6125
770000273338,G21050102,61448,54.1833,45.1833
770000273338,G21050102,47772,58.0,56.25
770000273338,G21050102,76925,56.4464,58.9183
770000273338,G21050102,52095,53.8664,34.4478
770000273338,G21050102,103322,55.4311,37.5461
770000866678,G2109,52509,57.8628,56.2917
770000506126,G21050102,27645,54.3408,73.2098
770000506126,G21050102,39295,61.0042,69.0019
770000506126,G21050102,47772,58.0,56.25
770000506126,G21050102,52095,53.8664,34.4478
770000506126,G21050102,66005,56.8548,35.3834
770000229438,G21050102,59541,56.5,84.9667
770000229438,G21050102,27645,54.3408,73.2098
770000229438,G21050102,58691,56.8575,60.6125
770000229438,G21050102,52095,53.8664,34.4478
770000229438,G21050102,61448,54.1833,45.1833
770000229438,G21050102,39295,61.0042,69.0019
770000229438,G21050102,76925,56.4464,58.9183
770000229438,G21050102,47772,58.0,56.25
770000852471,G21050102,61448,54.1833,45.1833
770000841381,G21050102,59541,56.5,84.9667
770000841381,G21050102,27645,54.3408,73.2098
770000841381,G21050102,58691,56.8575,60.6125
770000841381,G21050102,52095,53.8664,34.4478
770000841381,G21050102,61448,54.1833,45.1833
770000841381,G21050102,39295,61.0042,69.0019
770000841381,G21050102,76925,56.4464,58.9183
770000841381,G21050102,47772,58.0,56.25
770000841381,G21050102,103322,55.4311,37.5461
770000784517,G21050102,59541,56.5,84.9667
770000784517,G21050102,58691,56.8575,60.6125
770000784517,G21050102,52095,53.8664,34.4478
770000784517,G21050102,61448,54.1833,45.1833
770000784517,G21050102,39295,61.0042,69.0019
770000784517,G21050102,76925,56.4464,58.9183
770000784517,G21050102,47772,58.0,56.25
770000650850,G21050102,27645,54.3408,73.2098
770000650850,G21050102,61448,54.1833,45.1833
770000650850,G21050102,39295,61.0042,69.0019
770000650850,G21050102,59,63.1667,75.6167
770000873323,G21050102,37571,52.8167,51.2
770000652859,G21050102,59541,56.5,84.9667
770000652859,G21050102,27645,54.3408,73.2098
770000652859,G21050102,58691,56.8575,60.6125
770000652859,G21050102,52095,53.8664,34.4478
770000652859,G21050102,61448,54.1833,45.1833
770000652859,G21050102,39295,61.0042,69.0019
770000652859,G21050102,76925,56.4464,58.9183
770000652859,G21050102,47772,58.0,56.25
770000872806,G21050102,59541,56.5,84.9667
770000872806,G21050102,58691,56.8575,60.6125
770000872806,G21050102,52095,53.8664,34.4478
770000872806,G21050102,61448,54.1833,45.1833
770000872806,G21050102,76925,56.4464,58.9183
770000872806,G21050102,47772,58.0,56.25
770000126918,G210502,27645,54.3408,73.2098
770000126918,G210502,61448,54.1833,45.1833
770000126918,G210502,39295,61.0042,69.0019
770000228364,G21050102,52095,53.8664,34.4478
770000872723,G21050103,59541,56.5,84.9667
770000872723,G21050103,27645,54.3408,73.2098
770000872723,G21050103,39295,61.0042,69.0019
770000872643,G21050103,27645,54.3408,73.2098
770000872643,G21050103,59541,56.5,84.9667
770000872643,G21050103,39295,61.0042,69.0019
770000872592,G21050103,27645,54.3408,73.2098
770000872592,G21050103,59541,56.5,84.9667
770000872592,G21050103,39295,61.0042,69.0019
770000872615,G21050103,27645,54.3408,73.2098
770000872615,G21050103,59541,56.5,84.9667
770000872615,G21050103,39295,61.0042,69.0019
770000283200,G210516,59541,56.5,84.9667
770000283200,G210516,64025,66.0833,76.6333
770000283200,G210516,27645,54.3408,73.2098
770000283200,G210516,57650,66.53,66.6019
770000283200,G210516,44114,60.1256,29.8764
770000283200,G210516,58691,56.8575,60.6125
770000283200,G210516,52095,53.8664,34.4478
770000283200,G210516,61448,54.1833,45.1833
770000283200,G210516,39295,61.0042,69.0019
770000283200,G210516,50630,66.0833,76.6333
770000283200,G210516,59,63.1667,75.6167
770000283200,G210516,76925,56.4464,58.9183
770000283200,G210516,47772,58.0,56.25
770000283200,G210516,73273,51.449,57.0908
770000659387,G210502,27645,54.3408,73.2098
770000659387,G210502,58691,56.8575,60.6125
770000659387,G210502,39295,61.0042,69.0019
770000027333,G210502,59541,56.5,84.9667
770000027333,G210502,58691,56.8575,60.6125
770000027333,G210502,61448,54.1833,45.1833
770000027333,G210502,47772,58.0,56.25
770000027333,G210502,76925,56.4464,58.9183
770000027333,G210502,52095,53.8664,34.4478
770000027333,G210502,103322,55.4311,37.5461
770000470281,G210502,27645,54.3408,73.2098
770000470281,G210502,59541,56.5,84.9667
770000470281,G210502,39295,61.0042,69.0019
770000479467,G210511,59541,56.5,84.9667
770000479467,G210511,96633,55.7522,37.6156
770000659387,G210502,27645,54.3408,73.2098
770000659387,G210502,58691,56.8575,60.6125
770000659387,G210502,39295,61.0042,69.0019
770000027333,G210502,59541,56.5,84.9667
770000027333,G210502,58691,56.8575,60.6125
770000027333,G210502,61448,54.1833,45.1833
770000027333,G210502,47772,58.0,56.25
770000027333,G210502,76925,56.4464,58.9183
770000027333,G210502,52095,53.8664,34.4478
770000027333,G210502,103322,55.4311,37.5461
770000470281,G210502,27645,54.3408,73.2098
770000470281,G210502,59541,56.5,84.9667
770000470281,G210502,39295,61.0042,69.0019
770000395978,G210502,47772,58.0,56.25
770000395978,G210502,27645,54.3408,73.2098
770000395978,G210502,39295,61.0042,69.0019
1247159,G210502,27645,54.3408,73.2098
1247159,G210502,52095,53.8664,34.4478
1247159,G210502,39295,61.0042,69.0019
1247159,G210502,73273,51.449,57.0908
770000479467,G210511,59541,56.5,84.9667
770000479467,G210511,96633,55.7522,37.6156
770000659387,G210502,27645,54.3408,73.2098
770000659387,G210502,58691,56.8575,60.6125
770000659387,G210502,39295,61.0042,69.0019
770000027333,G210502,59541,56.5,84.9667
770000027333,G210502,58691,56.8575,60.6125
770000027333,G210502,61448,54.1833,45.1833
770000027333,G210502,47772,58.0,56.25
770000027333,G210502,76925,56.4464,58.9183
770000027333,G210502,52095,53.8664,34.4478
770000027333,G210502,103322,55.4311,37.5461
770000470281,G210502,27645,54.3408,73.2098
770000470281,G210502,59541,56.5,84.9667
770000470281,G210502,39295,61.0042,69.0019
770000395978,G210502,47772,58.0,56.25
770000395978,G210502,27645,54.3408,73.2098
770000395978,G210502,39295,61.0042,69.0019
1247159,G210502,27645,54.3408,73.2098
1247159,G210502,52095,53.8664,34.4478
1247159,G210502,39295,61.0042,69.0019
1247159,G210502,73273,51.449,57.0908
770000479467,G210511,59541,56.5,84.9667
770000479467,G210511,96633,55.7522,37.6156
770000538751,G2106,27645,54.3408,73.2098
770000538751,G2106,44114,60.1256,29.8764
770000538751,G2106,39295,61.0042,69.0019
770000538751,G2106,72148,56.4464,58.9183
770000538751,G2106,73273,51.449,57.0908
770000881833,G2106,72148,56.4464,58.9183
770000881833,G2106,27645,54.3408,73.2098
770000881833,G2106,39295,61.0042,69.0019
770000294682,G21050102,59541,56.5,84.9667
770000294682,G21050102,27645,54.3408,73.2098
770000294682,G21050102,58691,56.8575,60.6125
770000294682,G21050102,61448,54.1833,45.1833
770000294682,G21050102,39295,61.0042,69.0019
770000294682,G21050102,47772,58.0,56.25
770000294682,G21050102,76925,56.4464,58.9183
770000294682,G21050102,52095,53.8664,34.4478
1246476,G21050102,58691,56.8575,60.6125
1246476,G21050102,73273,51.449,57.0908
770000027223,G210502,59541,56.5,84.9667
770000027223,G210502,27645,54.3408,73.2098
770000027223,G210502,58691,56.8575,60.6125
770000027223,G210502,58857,58.5811,50.5389
770000027223,G210502,39295,61.0042,69.0019
770000027223,G210502,94990,54.3408,73.2098
770000027223,G210502,83996,59.9321,30.1968
770000027223,G210502,60519,55.752,37.615
770000027223,G210502,73273,51.449,57.0908
770000291257,G21050102,59541,56.5,84.9667
770000291257,G21050102,27645,54.3408,73.2098
770000291257,G21050102,39295,61.0042,69.0019
770000027329,G210502,86311,57.3689,61.4031
770000027329,G210502,59541,56.5,84.9667
770000027329,G210502,60519,55.752,37.615
770000027329,G210502,47772,58.0,56.25
770000027329,G210502,76120,56.7992,59.9169
770000027329,G210502,52095,53.8664,34.4478
770000027329,G210502,25890,55.4311,37.5461
770000027330,G210502,59541,56.5,84.9667
770000027330,G210502,57650,66.53,66.6019
770000605366,G21050102,61448,54.1833,45.1833
770000353601,G21050102,59541,56.5,84.9667
770000353601,G21050102,27645,54.3408,73.2098
770000353601,G21050102,57650,66.53,66.6019
770000353601,G21050102,58691,56.8575,60.6125
770000353601,G21050102,61448,54.1833,45.1833
770000353601,G21050102,47772,58.0,56.25
770000353601,G21050102,76925,56.4464,58.9183
770000353601,G21050102,52095,53.8664,34.4478
770000408784,G21050102,59541,56.5,84.9667
770000291259,G21050102,59541,56.5,84.9667
770000291259,G21050102,44114,60.1256,29.8764
770000291259,G21050102,58691,56.8575,60.6125
770000291259,G21050102,40194,56.5,84.9667
770000291259,G21050102,52095,53.8664,34.4478
770000291259,G21050102,61448,54.1833,45.1833
770000291259,G21050102,59,63.1667,75.6167
770000291259,G21050102,76925,56.4464,58.9183
770000291259,G21050102,47772,58.0,56.25
770000027330,G210502,59541,56.5,84.9667
770000027330,G210502,57650,66.53,66.6019
770000605366,G21050102,61448,54.1833,45.1833
770000408784,G21050102,59541,56.5,84.9667
770000291259,G21050102,59541,56.5,84.9667
770000291259,G21050102,44114,60.1256,29.8764
770000291259,G21050102,58691,56.8575,60.6125
770000291259,G21050102,40194,56.5,84.9667
770000291259,G21050102,52095,53.8664,34.4478
770000291259,G21050102,61448,54.1833,45.1833
770000291259,G21050102,59,63.1667,75.6167
770000291259,G21050102,76925,56.4464,58.9183
770000291259,G21050102,47772,58.0,56.25
770000291257,G21050102,59541,56.5,84.9667
770000291257,G21050102,27645,54.3408,73.2098
770000291257,G21050102,39295,61.0042,69.0019
770000353601,G21050102,59541,56.5,84.9667
770000353601,G21050102,27645,54.3408,73.2098
770000353601,G21050102,57650,66.53,66.6019
770000353601,G21050102,58691,56.8575,60.6125
770000353601,G21050102,61448,54.1833,45.1833
770000353601,G21050102,47772,58.0,56.25
770000353601,G21050102,76925,56.4464,58.9183
770000353601,G21050102,52095,53.8664,34.4478
770000849763,G21050102,61448,54.1833,45.1833
770000872393,G21050102,61448,54.1833,45.1833
770000872381,G21050102,59541,56.5,84.9667
770000495331,G21050102,59541,56.5,84.9667
770000495331,G21050102,58691,56.8575,60.6125
770000495331,G21050102,61448,54.1833,45.1833
770000495331,G21050102,59,63.1667,75.6167
770000495331,G21050102,47772,58.0,56.25
770000495331,G21050102,39295,61.0042,69.0019
770000495331,G21050102,76925,56.4464,58.9183
770000495331,G21050102,74839,56.8207,64.7718
770000495331,G21050102,52095,53.8664,34.4478
770000495331,G21050102,103322,55.4311,37.5461
770000886504,G2106,61285,55.7522,37.6156
770000886504,G2106,61285,55.7522,37.6156
770000885231,G2106,72148,56.4464,58.9183
770000885231,G2106,72148,56.4464,58.9183
770000355520,G21050102,59541,56.5,84.9667
770000849817,G210502,59541,56.5,84.9667
770000849817,G210502,58691,56.8575,60.6125
770000849817,G210502,61448,54.1833,45.1833
770000849817,G210502,76925,56.4464,58.9183
770000849817,G210502,47772,58.0,56.25
770000849810,G210502,59541,56.5,84.9667
770000866558,G2109,52509,57.8628,56.2917
770000583012,G210502,59541,56.5,84.9667
770000583012,G210502,27645,54.3408,73.2098
770000583012,G210502,58691,56.8575,60.6125
770000583012,G210502,61448,54.1833,45.1833
770000583012,G210502,39295,61.0042,69.0019
770000583012,G210502,76925,56.4464,58.9183
770000583012,G210502,47772,58.0,56.25
770000835009,G210502,47772,58.0,56.25
770000849582,G210502,27645,54.3408,73.2098
770000849582,G210502,47772,58.0,56.25
770000849582,G210502,39295,61.0042,69.0019
770000469960,G210502,27645,54.3408,73.2098
770000469960,G210502,47772,58.0,56.25
770000469960,G210502,39295,61.0042,69.0019
770000659387,G210502,27645,54.3408,73.2098
770000659387,G210502,58691,56.8575,60.6125
770000659387,G210502,39295,61.0042,69.0019
770000395978,G210502,47772,58.0,56.25
770000395978,G210502,27645,54.3408,73.2098
770000395978,G210502,39295,61.0042,69.0019
770000583017,G210502,27645,54.3408,73.2098
770000583017,G210502,47772,58.0,56.25
770000583017,G210502,39295,61.0042,69.0019
770000470281,G210502,27645,54.3408,73.2098
770000470281,G210502,59541,56.5,84.9667
770000470281,G210502,39295,61.0042,69.0019
770000841381,G21050102,59541,56.5,84.9667
770000841381,G21050102,27645,54.3408,73.2098
770000841381,G21050102,58691,56.8575,60.6125
770000841381,G21050102,52095,53.8664,34.4478
770000841381,G21050102,61448,54.1833,45.1833
770000841381,G21050102,39295,61.0042,69.0019
770000841381,G21050102,76925,56.4464,58.9183
770000841381,G21050102,47772,58.0,56.25
770000841381,G21050102,103322,55.4311,37.5461
770000784517,G21050102,59541,56.5,84.9667
770000784517,G21050102,58691,56.8575,60.6125
770000784517,G21050102,52095,53.8664,34.4478
770000784517,G21050102,61448,54.1833,45.1833
770000784517,G21050102,39295,61.0042,69.0019
770000784517,G21050102,76925,56.4464,58.9183
770000784517,G21050102,47772,58.0,56.25
770000650850,G21050102,27645,54.3408,73.2098
770000650850,G21050102,61448,54.1833,45.1833
770000650850,G21050102,39295,61.0042,69.0019
770000650850,G21050102,59,63.1667,75.6167
770000306101,G21050102,59541,56.5,84.9667
770000306101,G21050102,27645,54.3408,73.2098
770000306101,G21050102,39295,61.0042,69.0019
770000784520,G21050102,61448,54.1833,45.1833
770000784555,G21050102,61448,54.1833,45.1833
770000872749,G21050102,52095,53.8664,34.4478
770000853004,G210502,59541,56.5,84.9667
1155055,G2106,69418,55.7522,37.6156
770000084824,G2106,27645,54.3408,73.2098
770000084824,G2106,69418,55.7522,37.6156
770000084824,G2106,39295,61.0042,69.0019
770000807994,G2106,72148,56.4464,58.9183
770000881880,G2106,72148,56.4464,58.9183
770000062657,G21050301,69418,55.7522,37.6156
770000862665,G2106,72148,56.4464,58.9183
770000862665,G2106,44114,60.1256,29.8764
770000862992,G2106,72148,56.4464,58.9183
770000607786,G2106,72148,56.4464,58.9183
770000607786,G2106,44114,60.1256,29.8764
770000607786,G2106,69357,66.0833,76.6333
770000534246,G2106,72148,56.4464,58.9183
770000534246,G2106,44114,60.1256,29.8764
770000862809,G2106,72148,56.4464,58.9183
770000812116,G2106,72148,56.4464,58.9183
770000812116,G2106,44114,60.1256,29.8764
770000862827,G2106,72148,56.4464,58.9183
770000443497,G2106,72148,56.4464,58.9183
770000812120,G2106,72148,56.4464,58.9183
770000812120,G2106,44114,60.1256,29.8764
770000862822,G2106,72148,56.4464,58.9183
770000862822,G2106,44114,60.1256,29.8764
770000606931,G2106,72148,56.4464,58.9183
770000606931,G2106,44114,60.1256,29.8764
770000606934,G2106,72148,56.4464,58.9183
770000606934,G2106,44114,60.1256,29.8764
770000862996,G2106,72148,56.4464,58.9183
770000862997,G2106,72148,56.4464,58.9183
770000862997,G2106,44114,60.1256,29.8764
770000607737,G2106,72148,56.4464,58.9183
770000607737,G2106,44114,60.1256,29.8764
770000607725,G2106,72148,56.4464,58.9183
770000607725,G2106,44114,60.1256,29.8764
770000607739,G2106,72148,56.4464,58.9183
770000607739,G2106,44114,60.1256,29.8764
770000862999,G2106,72148,56.4464,58.9183
770000862999,G2106,44114,60.1256,29.8764
770000606910,G2106,72148,56.4464,58.9183
770000606910,G2106,44114,60.1256,29.8764
770000606910,G2106,69357,66.0833,76.6333
770000607786,G2106,72148,56.4464,58.9183
770000607786,G2106,44114,60.1256,29.8764
770000607786,G2106,69357,66.0833,76.6333
770000635885,G2106,72148,56.4464,58.9183
770000635885,G2106,44114,60.1256,29.8764
770000862998,G2106,72148,56.4464,58.9183
770000862994,G2106,72148,56.4464,58.9183
770000607790,G2106,72148,56.4464,58.9183
770000607790,G2106,44114,60.1256,29.8764
770000305805,G210502,59541,56.5,84.9667
770000689944,G21050101,59541,56.5,84.9667
770000689944,G21050101,47772,58.0,56.25
770000689944,G21050101,54948,55.7522,37.6156
770000689944,G21050101,72148,56.4464,58.9183
770000875288,G21050101,72148,56.4464,58.9183
770000875288,G21050101,76925,56.4464,58.9183
770000875288,G21050101,44114,60.1256,29.8764
770000875288,G21050101,50630,66.0833,76.6333
770000246509,G21050101,22722,55.0411,82.9344
770000246509,G21050101,54948,55.7522,37.6156
770000924887,G21050101,54948,55.7522,37.6156
770000924892,G21050101,54948,55.7522,37.6156
770000657988,G21050101,54948,55.7522,37.6156
770000924864,G21050101,44114,60.1256,29.8764
770000924864,G21050101,54948,55.7522,37.6156
770000924864,G21050101,69357,66.0833,76.6333
770000851224,G21050101,54948,55.7522,37.6156
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
